fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-11,256,250,6,0,1746,1499,244,0,27,3,14,14,14,0,374,95573,83493,12080,0,472772,440595,30872,0,93102,19720,1305,11150,11150,11150,0,.14662085,.16677785,.024590164,,247,0,92,4,4,.43540668,.2781955
2020-11-12,259,241,18,0,1683,1340,336,0,25,7,10,10,10,0,322,95832,83734,12098,0,474455,441935,31208,0,93424,19745,1312,11160,11160,11160,0,.15389186,.17985074,.053571429,,248,0,113,9,1,.44705883,.39215687
2020-11-13,270,266,4,0,1744,1508,236,0,24,0,8,8,8,0,354,96102,84000,12102,0,476199,443443,31444,0,93778,19769,1312,11168,11168,11168,0,.15481651,.17639257,.016949153,,249,0,95,8,2,.42922375,.68000001
2020-11-14,234,226,8,0,1939,1544,394,0,32,1,6,6,6,0,311,96336,84226,12110,0,478138,444987,31838,0,94089,19801,1313,11174,11174,11174,0,.12068076,.14637306,.020304568,,250,0,96,10,2,.40659341,.39215687
2020-11-15,67,67,0,0,383,378,4,0,4,1,14,14,14,0,316,96403,84293,12110,0,478521,445365,31842,0,94405,19805,1314,11188,11188,11188,0,.17493473,.17724867,0,,251,0,89,7,1,.33183858,.21359223
2020-11-16,280,264,16,0,1824,1366,456,0,36,2,10,10,10,0,273,96683,84557,12126,0,480345,446731,32298,0,94678,19841,1316,11198,11198,11198,0,.15350877,.19326501,.03508772,,252,0,25,6,2,1,.40000001
2020-11-17,285,279,6,0,1974,1530,440,0,19,4,16,16,16,0,387,96968,84836,12132,0,482319,448261,32738,0,95065,19860,1320,11214,11214,11214,0,.1443769,.18235295,.013636364,,253,0,134,9,2,.50387597,.34782609
2020-11-18,236,218,18,0,1617,1189,426,0,34,2,4,4,4,0,267,97204,85054,12150,0,483936,449450,33164,0,95332,19894,1322,11218,11218,11218,0,.14594929,.18334734,.04225352,,254,0,104,7,0,.51643193,.22058824
2020-11-19,252,228,24,0,1493,1196,296,0,49,1,16,16,16,0,256,97456,85282,12174,0,485429,450646,33460,0,95588,19943,1323,11234,11234,11234,0,.16878767,.19063546,.081081077,,255,0,105,4,1,.32786885,.13846155
2020-11-20,266,232,34,0,1482,1258,224,0,51,0,34,34,34,0,270,97722,85514,12208,0,486911,451904,33684,0,95858,19994,1323,11268,11268,11268,0,.17948718,.18441971,.15178572,,256,0,126,5,0,.33522728,.22429906
2020-11-21,233,221,12,0,1393,1318,74,0,27,1,10,10,10,0,254,97955,85735,12220,0,488304,453222,33758,0,96112,20021,1324,11278,11278,11278,0,.16726489,.1676783,.16216215,,257,0,90,9,1,.32934132,.33125001
2020-11-22,133,127,6,0,550,544,6,0,33,0,10,10,10,0,108,98088,85862,12226,0,488854,453766,33764,0,96220,20054,1324,11288,11288,11288,0,.24181817,.23345588,1,,258,0,75,6,1,.49308756,.23214285
2020-11-23,269,255,14,0,1402,1306,94,0,42,2,20,20,20,0,254,98357,86117,12240,0,490256,455072,33858,0,96474,20096,1326,11308,11308,11308,0,.19186875,.19525269,.14893617,,259,0,23,1,2,.75,.66666669
2020-11-24,331,319,12,0,1862,1749,112,0,34,1,12,12,12,0,287,98688,86436,12252,0,492118,456821,33970,0,96761,20130,1327,11320,11320,11320,0,.17776585,.18238993,.10714286,,260,0,82,6,1,.39240506,.36538461
2020-11-25,293,275,18,0,1569,1425,142,0,32,2,6,6,6,0,226,98981,86711,12270,0,493687,458246,34112,0,96987,20162,1329,11326,11326,11326,0,.18674316,.19298245,.12676056,,261,0,104,6,1,.29239765,.25414366
2020-11-26,298,268,30,0,1690,1560,128,0,50,2,8,8,8,0,248,99279,86979,12300,0,495377,459806,34240,0,97235,20212,1331,11334,11334,11334,0,.17633136,.17179488,.234375,,262,0,93,5,2,.32484075,.14018692
2020-11-27,424,380,44,0,2116,1982,134,0,56,0,16,16,16,0,242,99703,87359,12344,0,497493,461788,34374,0,97477,20268,1331,11350,11350,11350,0,.20037808,.19172554,.3283582,,263,0,86,7,2,.28260869,.2519685
2020-11-28,433,427,6,0,2055,1965,90,0,28,0,16,16,16,0,234,100136,87786,12350,0,499548,463753,34464,0,97711,20296,1331,11366,11366,11366,0,.21070559,.2173028,.06666667,,264,0,90,8,3,.26530612,.17679559
2020-11-29,62,62,0,0,314,307,4,0,12,3,14,14,14,0,119,100198,87848,12350,0,499862,464060,34468,0,97830,20308,1334,11380,11380,11380,0,.19745223,.20195439,0,,265,0,83,4,0,.26213592,.27142859
2020-11-30,259,241,18,0,1542,1428,114,0,31,0,18,18,18,0,280,100457,88089,12368,0,501404,465488,34582,0,98110,20339,1334,11398,11398,11398,0,.16796368,.16876751,.15789473,,266,0,23,2,1,,.2
2020-12-01,275,239,36,0,1453,1340,112,0,52,1,14,14,14,0,327,100732,88328,12404,0,502857,466828,34694,0,98437,20391,1335,11412,11412,11412,0,.1892636,.17835821,.32142857,,267,0,48,8,1,.33333334,.25609756
2020-12-02,290,284,6,0,1582,1520,58,0,28,4,4,4,4,0,299,101022,88612,12410,0,504439,468348,34752,0,98736,20419,1339,11416,11416,11416,0,.18331227,.1868421,.10344828,,268,0,89,4,1,.36994219,.19083969
2020-12-03,237,221,16,0,1227,1166,60,0,34,1,8,8,8,0,285,101259,88833,12426,0,505666,469514,34812,0,99021,20453,1340,11424,11424,11424,0,.19315404,.18953688,.26666668,,269,0,61,4,1,.36363637,.091787443
2020-12-04,235,199,36,0,1440,1311,126,0,54,3,4,4,4,0,404,101494,89032,12462,0,507106,470825,34938,0,99425,20507,1343,11428,11428,11428,0,.16319445,.15179253,.2857143,,270,0,110,5,0,.35106382,.10810811
2020-12-05,187,183,4,0,1174,1080,92,0,15,2,8,8,8,0,416,101681,89215,12466,0,508280,471905,35030,0,99841,20522,1345,11436,11436,11436,0,.1592845,.16944444,.043478262,,271,0,134,5,2,.32478634,.11743772
2020-12-06,47,47,0,0,288,286,2,0,3,0,2,2,2,0,77,101728,89262,12466,0,508568,472191,35032,0,99918,20525,1345,11438,11438,11438,0,.16319445,.16433567,0,,272,0,88,1,1,.40000001,.17961165
2020-12-07,197,189,8,0,1102,983,118,0,24,1,16,16,16,0,255,101925,89451,12474,0,509670,473174,35150,0,100173,20549,1346,11454,11454,11454,0,.17876588,.19226857,.06779661,,273,0,20,9,0,0,0
2020-12-08,119,109,10,0,840,718,120,0,14,2,14,14,14,0,248,102044,89560,12484,0,510510,473892,35270,0,100421,20563,1348,11468,11468,11468,0,.14166667,.15181059,.083333336,,274,0,101,2,0,.3137255,.2857143
2020-12-09,265,261,4,0,1515,1464,48,0,30,3,10,10,10,0,304,102309,89821,12488,0,512025,475356,35318,0,100725,20593,1351,11478,11478,11478,0,.17491749,.17827868,.083333336,,275,0,132,6,2,.47906977,.25263157
2020-12-10,182,172,10,0,1371,1265,104,0,24,2,18,18,18,0,260,102491,89993,12498,0,513396,476621,35422,0,100985,20617,1353,11496,11496,11496,0,.13274981,.13596837,.096153848,,276,0,63,4,2,.43589744,.12658228
2020-12-11,344,334,10,0,1762,1633,128,0,33,1,20,20,20,0,238,102835,90327,12508,0,515158,478254,35550,0,101223,20650,1354,11516,11516,11516,0,.19523269,.20453154,.078125,,277,0,86,3,1,.31623933,.1375
2020-12-12,256,234,22,0,1276,1185,90,0,40,1,14,14,14,0,198,103091,90561,12530,0,516434,479439,35640,0,101421,20690,1355,11530,11530,11530,0,.20062695,.19746836,.24444444,,278,0,102,3,2,.28662419,.1509434
2020-12-13,47,47,0,0,291,291,0,0,4,0,18,18,18,0,48,103138,90608,12530,0,516725,479730,35640,0,101469,20694,1355,11548,11548,11548,0,.16151203,.16151203,,,279,0,107,3,1,.2658228,.090909094
2020-12-14,243,223,20,0,1184,1063,118,0,49,3,26,26,26,0,209,103381,90831,12550,0,517909,480793,35758,0,101678,20743,1358,11574,11574,11574,0,.20523648,.20978363,.16949153,,280,0,22,3,0,,
2020-12-15,339,331,8,0,2135,1978,154,0,45,3,40,40,40,0,163,103720,91162,12558,0,520044,482771,35912,0,101841,20788,1361,11614,11614,11614,0,.1587822,.16734076,.051948052,,281,0,93,1,0,.22608696,.22222222
2020-12-16,457,445,12,0,1978,1878,98,0,30,2,23,22,22,0,264,104177,91607,12570,0,522022,484649,36010,0,102105,20818,1363,11637,11636,11636,0,.23104146,.23695421,.12244898,,282,0,97,3,2,.39893618,.044444446
2020-12-17,326,290,36,0,1902,1705,194,0,57,3,40,40,40,0,177,104503,91897,12606,0,523924,486354,36204,0,102282,20875,1366,11677,11676,11676,0,.17139852,.17008798,.18556701,,283,0,85,1,0,.31578946,.17088607
2020-12-18,424,400,24,0,2301,2149,152,0,39,0,24,24,24,0,381,104927,92297,12630,0,526225,488503,36356,0,102663,20914,1366,11701,11700,11700,0,.18426771,.18613309,.15789473,,284,0,80,1,3,.33333334,.17073171
2020-12-19,432,412,20,0,2420,2360,60,0,37,0,8,8,8,0,242,105359,92709,12650,0,528645,490863,36416,0,102905,20951,1366,11709,11708,11708,0,.17851239,.17457627,.33333334,,285,0,92,1,2,.30769232,.086956523
2020-12-20,59,59,0,0,332,332,0,0,5,0,14,14,14,0,43,105418,92768,12650,0,528977,491195,36416,0,102948,20956,1366,11723,11722,11722,0,.17771085,.17771085,,,286,0,72,4,1,.36538461,.16666667
2020-12-21,253,201,52,0,1242,1082,158,0,76,2,16,16,16,0,239,105671,92969,12702,0,530219,492277,36574,0,103187,21032,1368,11739,11738,11738,0,.2037037,.1857671,.32911393,,287,0,15,4,0,.66666669,0
2020-12-22,125,111,14,0,1092,986,102,0,23,4,24,24,24,0,290,105796,93080,12716,0,531311,493263,36676,0,103477,21055,1372,11763,11762,11762,0,.11446887,.11257607,.13725491,,288,0,97,2,0,.37313432,.15000001
2020-12-23,200,140,60,0,1059,906,150,0,65,3,44,44,44,0,428,105996,93220,12776,0,532370,494169,36826,0,103905,21120,1375,11807,11806,11806,0,.18885741,.15452538,.40000001,,289,0,90,7,0,.3548387,.16091955
2020-12-24,108,92,16,0,505,420,84,0,24,1,32,32,32,0,292,106104,93312,12792,0,532875,494589,36910,0,104197,21144,1376,11839,11838,11838,0,.21386139,.21904762,.19047619,,290,0,47,5,4,.27173913,.14285715
2020-12-25,31,31,0,0,169,166,0,0,0,3,29,28,28,0,390,106135,93343,12792,0,533044,494755,36910,0,104587,21144,1379,11868,11866,11866,0,.18343195,.18674698,,,291,0,88,3,0,.3773585,.090909094
2020-12-26,134,102,32,0,822,712,110,0,35,0,25,24,24,0,419,106269,93445,12824,0,533866,495467,37020,0,105006,21179,1379,11893,11890,11890,0,.16301703,.14325842,.29090908,,292,0,66,3,2,.23357664,0
2020-12-27,47,47,0,0,237,237,0,0,4,0,13,12,12,0,58,106316,93492,12824,0,534103,495704,37020,0,105064,21183,1379,11906,11902,11902,0,.19831224,.19831224,,,293,0,48,4,0,.22580644,.16666667
2020-12-28,213,187,26,0,937,823,110,0,38,4,28,26,26,0,219,106529,93679,12850,0,535040,496527,37130,0,105283,21221,1383,11934,11928,11928,0,.22732124,.2272175,.23636363,,294,0,12,3,0,,
2020-12-29,283,217,66,0,1165,1007,158,0,78,0,6,6,6,0,161,106812,93896,12916,0,536205,497534,37288,0,105444,21299,1383,11940,11934,11934,0,.24291846,.21549156,.41772151,,295,0,91,5,1,.33870968,.18461539
2020-12-30,163,113,50,0,929,762,166,0,61,1,4,2,2,0,181,106975,94009,12966,0,537134,498296,37454,0,105625,21360,1384,11944,11936,11936,0,.17545748,.14829396,.30120483,,296,0,63,2,1,.36974791,.19117647
2020-12-31,170,92,78,0,996,655,340,0,81,1,3,0,0,0,153,107145,94101,13044,0,538130,498951,37794,0,105778,21441,1385,11947,11936,11936,0,.17068273,.14045802,.22941177,,297,0,75,2,2,.23489933,.18867925
2021-01-01,0,0,0,0,182,181,0,0,0,1,5,0,0,0,90,107145,94101,13044,0,538312,499132,37794,0,105868,21441,1386,11952,11936,11936,0,0,0,,,298,0,79,1,0,.26168224,.22580644
2021-01-02,2,0,0,2,525,525,0,0,0,0,11,0,0,0,145,107147,94101,13044,2,538837,499657,37794,0,106013,21441,1386,11963,11936,11936,0,.0038095238,0,,,299,0,65,3,1,.34177214,.20833333
2021-01-03,3,0,2,1,280,275,2,0,0,3,7,0,0,0,50,107150,94101,13046,3,539117,499932,37796,0,106063,21441,1389,11970,11936,11936,0,.010714286,0,1,,300,0,74,1,0,.18699187,.12121212
2021-01-04,34,0,29,5,977,939,36,0,0,2,9,0,0,1,235,107184,94101,13075,8,540094,500871,37832,0,106298,21441,1391,11979,11936,11936,1,.03480041,0,.80555558,,301,0,15,5,0,.14285715,0
2021-01-05,31,0,21,10,909,868,39,0,0,2,10,0,0,0,225,107215,94101,13096,18,541003,501739,37871,0,106523,21441,1393,11989,11936,11936,1,.034103412,0,.53846157,,302,0,66,3,1,.33333334,.10126583
2021-01-06,59,0,50,9,1052,962,89,0,0,1,9,0,0,0,175,107274,94101,13146,27,542055,502701,37960,0,106698,21441,1394,11998,11936,11936,1,.056083649,0,.56179774,,303,0,53,3,2,.24489796,.18811882
2021-01-07,34,0,29,5,1167,1045,117,0,0,5,13,0,0,1,108,107308,94101,13175,32,543222,503746,38077,0,106806,21441,1399,12011,11936,11936,2,.029134532,0,.24786325,,304,0,58,1,0,.21100917,.05882353
2021-01-08,50,0,44,6,1071,951,110,0,2,10,18,0,0,0,4,107358,94101,13219,38,544293,504697,38187,0,106810,21443,1409,12029,11936,11936,2,.046685342,0,.40000001,,305,0,55,3,1,.32608697,.078125
2021-01-09,35,0,24,11,1116,988,125,0,0,3,15,0,0,0,42,107393,94101,13243,49,545409,505685,38312,0,106852,21443,1412,12044,11936,11936,2,.031362008,0,.192,,306,0,28,5,2,.27192983,.03691275
2021-01-10,2,0,0,2,297,291,2,0,1,4,32,0,0,3,5,107395,94101,13243,51,545706,505976,38314,0,106857,21444,1416,12076,11936,11936,5,.0067340066,0,0,,307,0,43,5,0,.30708662,.087209299
2021-01-11,45,0,31,14,988,872,112,0,0,4,15,0,0,0,45,107440,94101,13274,65,546694,506848,38426,0,106902,21444,1420,12091,11936,11936,5,.045546558,0,.2767857,,308,0,16,1,1,0,.5
2021-01-12,56,0,49,7,1191,922,267,0,0,2,19,0,0,2,89,107496,94101,13323,72,547885,507770,38693,0,106991,21444,1422,12110,11936,11936,7,.04701931,0,.1835206,,309,0,56,2,0,.084507041,.18461539
2021-01-13,76,0,62,14,877,695,175,0,1,7,20,0,0,0,64,107572,94101,13385,86,548762,508465,38868,0,107055,21445,1429,12130,11936,11936,7,.086659066,0,.35428572,,310,0,62,2,0,.29292929,.17741935
2021-01-14,276,210,52,14,1277,1098,174,0,31,5,24,0,0,4,90,107848,94311,13437,100,550039,509563,39042,0,107145,21476,1434,12154,11936,11936,11,.21613155,.19125684,.29885057,,311,0,64,2,0,.06329114,.15492958
2021-01-15,467,412,44,11,2244,2046,194,0,36,4,46,0,0,6,,108315,94723,13481,111,552283,511609,39236,0,107145,21512,1438,12200,11936,11936,17,.20811051,.20136853,.22680412,,312,0,67,2,1,.1369863,.15853658
2021-01-16,348,234,103,11,1739,1394,336,0,22,9,20,0,0,3,2,108663,94957,13584,122,554022,513003,39572,0,107147,21534,1447,12220,11936,11936,20,.20011501,.16786227,.30654761,,313,0,77,3,0,.25833333,.12068965
2021-01-17,95,83,6,6,377,363,9,0,24,5,29,0,0,4,3,108758,95040,13590,128,554399,513366,39581,0,107150,21558,1452,12249,11936,11936,24,.25198939,.22865014,.66666669,,314,0,44,3,0,.26168224,.13846155
2021-01-18,340,234,81,25,1228,943,277,0,27,8,48,0,0,8,34,109098,95274,13671,153,555627,514309,39858,0,107184,21585,1460,12297,11936,11936,32,.27687296,.24814422,.29241878,,315,0,13,0,1,.5,0
2021-01-19,308,223,50,35,1176,988,182,0,26,6,22,0,0,3,31,109406,95497,13721,188,556803,515297,40040,0,107215,21611,1466,12319,11936,11936,35,.26190478,.2257085,.27472529,,316,0,108,3,1,.55555558,.23333333
2021-01-20,383,248,109,26,1452,1167,278,0,36,7,56,0,0,8,59,109789,95745,13830,214,558255,516464,40318,0,107274,21647,1473,12375,11936,11936,43,.2637741,.2125107,.39208633,,317,0,156,1,0,.30827066,.18181819
2021-01-21,354,264,52,38,1573,1144,417,0,41,12,29,0,0,8,215,110143,96009,13882,252,559828,517608,40735,0,107489,21688,1485,12404,11936,11936,51,.22504768,.23076923,.12470024,,318,0,151,0,1,1,.16
2021-01-22,366,253,82,31,1472,1239,224,0,51,9,26,0,0,8,420,110509,96262,13964,283,561300,518847,40959,0,107909,21739,1494,12430,11936,11936,59,.2486413,.20419693,.36607143,,319,0,141,1,1,.14814815,.19444445
2021-01-23,326,167,123,36,1011,690,311,0,26,10,24,0,0,7,243,110835,96429,14087,319,562311,519537,41270,0,108152,21765,1504,12454,11936,11936,66,.32245302,.24202898,.39549839,,320,0,147,1,1,.40425533,.18309858
2021-01-24,107,100,3,4,446,440,3,0,23,3,31,0,0,17,79,110942,96529,14090,323,562757,519977,41273,0,108231,21788,1507,12485,11936,11936,83,.23991032,.22727273,1,,321,0,55,0,0,.49038461,.09375
2021-01-25,340,273,5,62,1407,1390,6,0,50,11,50,0,0,16,247,111282,96802,14095,385,564164,521367,41279,0,108478,21838,1518,12535,11936,11936,99,.2416489,.19640288,.83333331,,322,0,15,1,2,.16666667,0
2021-01-26,327,211,68,48,1366,1189,169,0,42,8,40,0,0,18,240,111609,97013,14163,433,565530,522556,41448,0,108718,21880,1526,12575,11936,11936,117,.23938507,.17746004,.40236688,,323,0,61,1,0,.30158731,.15384616
2021-01-27,517,269,160,88,1717,1391,314,0,48,12,35,0,0,23,282,112126,97282,14323,521,567247,523947,41762,0,109000,21928,1538,12610,11936,11936,140,.30110657,.19338605,.50955415,,324,0,38,3,0,.36000001,.15686275
2021-01-28,434,231,102,101,1714,1467,233,0,71,14,50,0,0,21,314,112560,97513,14425,622,568961,525414,41995,0,109314,21999,1552,12660,11936,11936,161,.25320888,.15746421,.43776825,,325,0,57,1,0,.17647059,.091666669
2021-01-29,456,225,140,91,1858,1576,270,0,57,12,21,0,0,12,304,113016,97738,14565,713,570819,526990,42265,0,109618,22056,1564,12681,11936,11936,173,.24542519,.14276649,.51851851,,326,0,59,5,0,.28260869,.15277778
2021-01-30,370,200,51,119,1725,1628,89,0,60,8,35,0,0,18,279,113386,97938,14616,832,572544,528618,42354,0,109897,22116,1572,12716,11936,11936,191,.21449275,.12285012,.57303369,,327,0,54,2,0,.25827813,.14545454
2021-01-31,228,80,101,47,769,564,192,0,26,13,28,0,0,16,107,113614,98018,14717,879,573313,529182,42546,0,110004,22142,1585,12744,11936,11936,207,.29648894,.14184397,.52604169,,328,0,55,4,0,.22047244,.23863636
2021-02-01,467,224,98,145,2068,1906,151,0,62,11,62,0,0,29,370,114081,98242,14815,1024,575381,531088,42697,0,110374,22204,1596,12806,11936,11936,236,.22582205,.11752361,.64900661,,329,0,16,2,1,.5,0
2021-02-02,392,213,63,116,1777,1639,128,0,64,10,44,0,0,24,305,114473,98455,14878,1140,577158,532727,42825,0,110679,22268,1606,12850,11936,11936,260,.22059651,.12995729,.4921875,,330,0,24,3,2,.28169015,.069306932
2021-02-03,359,199,50,110,1659,1525,121,0,52,13,26,0,0,14,392,114832,98654,14928,1250,578817,534252,42946,0,111071,22320,1619,12876,11936,11936,274,.21639542,.13049181,.41322315,,331,0,40,1,0,.25,.14942528
2021-02-04,384,191,79,114,1824,1630,181,0,66,13,27,0,0,17,329,115216,98845,15007,1364,580641,535882,43127,0,111400,22386,1632,12903,11936,11936,291,.21052632,.11717791,.4364641,,332,0,50,1,0,.17391305,.14285715
2021-02-05,405,169,110,126,1732,1430,289,0,50,13,48,0,0,24,354,115621,99014,15117,1490,582373,537312,43416,0,111754,22436,1645,12951,11936,11936,315,.23383372,.11818182,.38062283,,333,0,514,1,1,.14689265,.13402061
2021-02-06,325,125,102,98,1305,1095,202,0,43,8,28,0,0,18,355,115946,99139,15219,1588,583678,538407,43618,0,112109,22479,1653,12979,11936,11936,333,.24904214,.11415525,.50495052,,334,0,499,1,1,.22463769,.1038961
2021-02-07,143,73,0,70,511,498,0,0,34,13,42,0,0,29,86,116089,99212,15219,1658,584189,538905,43618,0,112195,22513,1666,13021,11936,11936,362,.27984345,.14658634,,,335,0,73,2,1,.18571429,.13592233
2021-02-08,454,220,52,182,1889,1757,123,0,46,9,45,0,0,32,301,116543,99432,15271,1840,586078,540662,43741,0,112496,22559,1675,13066,11936,11936,394,.2403388,.12521343,.42276424,,336,0,209,3,0,.16666667,
2021-02-09,417,165,123,129,1538,1301,221,0,52,16,26,0,0,14,328,116960,99597,15394,1969,587616,541963,43962,0,112824,22611,1691,13092,11936,11936,408,.27113134,.12682551,.55656111,,337,0,85,0,0,.27433628,.14285715
2021-02-10,421,167,95,159,2026,1803,208,0,56,15,51,0,0,23,470,117381,99764,15489,2128,589642,543766,44170,0,113294,22667,1706,13143,11936,11936,431,.20779862,.092623405,.45673078,,338,0,43,4,1,.36893204,.18072289
2021-02-11,367,184,71,112,1622,1440,154,0,34,28,23,0,0,15,405,117748,99948,15560,2240,591264,545206,44324,0,113699,22701,1734,13166,11936,11936,446,.22626387,.12777779,.46103895,,339,0,57,1,0,.31632653,.047619049
2021-02-12,376,162,76,138,1749,1596,141,0,60,12,44,0,0,26,412,118124,100110,15636,2378,593013,546802,44465,0,114111,22761,1746,13210,11936,11936,472,.21497999,.10150376,.53900707,,340,0,73,2,0,.19277108,.13043478
2021-02-13,360,179,68,113,1661,1467,182,0,57,12,35,0,0,24,305,118484,100289,15704,2491,594674,548269,44647,0,114416,22818,1758,13245,11936,11936,496,.21673691,.12201773,.37362638,,341,0,54,2,1,.28915662,0
2021-02-14,78,27,0,51,313,297,5,0,18,11,47,0,0,26,224,118562,100316,15704,2542,594987,548566,44652,0,114640,22836,1769,13292,11936,11936,522,.24920128,.090909094,0,,342,0,54,1,1,.23664123,.045454547
2021-02-15,422,182,75,165,1756,1581,160,0,50,15,54,0,0,32,470,118984,100498,15779,2707,596743,550147,44812,0,115110,22886,1784,13346,11936,11936,554,.24031891,.11511701,.46875,,343,0,8,2,0,1,0
2021-02-16,354,167,59,128,1472,1336,122,0,54,14,40,0,0,35,348,119338,100665,15838,2835,598215,551483,44934,0,115458,22940,1798,13386,11936,11936,589,.24048913,.125,.48360655,,344,0,56,2,1,.33962265,.13333334
2021-02-17,347,143,80,124,1462,1263,183,0,57,16,33,0,0,28,336,119685,100808,15918,2959,599677,552746,45117,0,115794,22997,1814,13419,11936,11936,617,.2373461,.11322249,.43715847,,345,0,56,0,0,.2781955,.1627907
2021-02-18,323,141,51,131,1431,1278,143,0,46,10,29,0,0,19,382,120008,100949,15969,3090,601108,554024,45260,0,116176,23043,1824,13448,11936,11936,636,.22571628,.11032864,.35664335,,346,0,40,1,0,.39215687,.13333334
2021-02-19,363,128,66,169,1571,1408,145,0,49,18,49,0,0,36,392,120371,101077,16035,3259,602679,555432,45405,0,116568,23092,1842,13497,11936,11936,672,.23106302,.090909094,.45517242,,347,0,62,0,1,.68000001,.089552239
2021-02-20,316,100,80,136,1548,1402,137,0,46,9,59,0,0,40,368,120687,101177,16115,3395,604227,556834,45542,0,116936,23138,1851,13556,11936,11936,712,.20413436,.071326673,.58394158,,348,0,43,1,0,.39215687,.13432837
2021-02-21,129,60,0,69,565,545,5,0,39,15,29,0,0,23,98,120816,101237,16115,3464,604792,557379,45547,0,117034,23177,1866,13585,11936,11936,735,.22831859,.11009175,0,,349,0,51,1,0,.21359223,0
2021-02-22,428,135,77,216,1811,1636,155,0,73,20,40,0,0,30,411,121244,101372,16192,3680,606603,559015,45702,0,117445,23250,1886,13625,11936,11936,765,.23633352,.082518339,.4967742,,350,0,10,2,0,.40000001,.2857143
2021-02-23,383,181,71,131,1705,1505,178,0,55,22,32,0,0,21,423,121627,101553,16263,3811,608308,560520,45880,0,117868,23305,1908,13657,11936,11936,786,.22463343,.12026578,.3988764,,351,0,46,1,0,.34782609,.048780486
2021-02-24,379,133,72,174,1699,1520,162,0,68,17,32,0,0,28,398,122006,101686,16335,3985,610007,562040,46042,0,118266,23373,1925,13689,11936,11936,814,.22307239,.087499999,.44444445,,352,0,60,1,0,.22058824,.14117648
2021-02-25,454,209,81,164,1782,1587,173,0,50,22,24,0,0,19,325,122460,101895,16416,4149,611789,563627,46215,0,118591,23423,1947,13713,11936,11936,833,.25476992,.13169502,.4682081,,353,0,29,2,1,.13846155,0
2021-02-26,397,221,70,106,1693,1511,165,0,42,17,46,0,0,36,352,122857,102116,16486,4255,613482,565138,46380,0,118943,23465,1964,13759,11936,11936,869,.23449498,.14626075,.42424244,,354,0,36,2,1,.22429906,.16883117
2021-02-27,396,199,69,128,1354,1199,141,0,64,14,30,0,0,26,304,123253,102315,16555,4383,614836,566337,46521,0,119247,23529,1978,13789,11936,11936,895,.29246676,.16597164,.4893617,,355,0,32,3,1,.33125001,.072164945
2021-02-28,88,25,0,63,431,410,1,0,20,20,63,0,0,55,107,123341,102340,16555,4446,615267,566747,46522,0,119354,23549,1998,13852,11936,11936,950,.20417634,.060975611,0,,356,0,38,0,0,.23214285,.17021276
2021-03-01,443,174,67,202,1897,1729,144,0,79,24,77,0,0,64,388,123784,102514,16622,4648,617164,568476,46666,0,119742,23628,2022,13929,11936,11936,1014,.23352662,.10063621,.46527779,,357,0,10,1,0,.66666669,0
2021-03-02,389,127,69,193,1626,1457,156,0,49,13,39,0,0,32,375,124173,102641,16691,4841,618790,569933,46822,0,120117,23677,2035,13968,11936,11936,1046,.2392374,.087165408,.44230768,,358,0,51,1,3,.36538461,.047619049
2021-03-03,478,203,97,178,1948,1752,179,0,69,17,49,0,0,40,337,124651,102844,16788,5019,620738,571685,47001,0,120454,23746,2052,14017,11936,11936,1086,.24537988,.11586758,.54189944,,359,0,61,1,0,.25414366,.035714287
2021-03-04,416,184,69,163,1752,1544,185,0,60,23,43,0,0,34,388,125067,103028,16857,5182,622490,573229,47186,0,120842,23806,2075,14060,11936,11936,1120,.23744293,.11917099,.37297297,,360,0,41,1,0,.14018692,.14285715
2021-03-05,398,125,87,186,1553,1355,184,0,55,14,48,0,0,32,453,125465,103153,16944,5368,624043,574584,47370,0,121295,23861,2089,14108,11936,11936,1152,.25627816,.092250921,.47282609,,361,0,29,0,0,.2519685,.03846154
2021-03-06,388,123,81,184,1728,1485,222,0,53,21,49,0,0,44,405,125853,103276,17025,5552,625771,576069,47592,0,121700,23914,2110,14157,11936,11936,1196,.22453703,.082828283,.36486486,,362,0,38,2,0,.17679559,.087499999
2021-03-07,87,29,2,56,434,403,5,0,24,26,36,0,0,34,101,125940,103305,17027,5608,626205,576472,47597,0,121801,23938,2136,14193,11936,11936,1230,.20046084,.0719603,.40000001,,363,0,28,1,,.27142859,.077586204
2021-03-08,421,176,34,211,1991,1895,81,0,68,15,61,0,0,43,472,126361,103481,17061,5819,628196,578367,47678,0,122273,24006,2151,14254,11936,11936,1273,.21145153,.092875987,.41975307,,364,0,20,0,,.2,1
