fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-13,268,266,2,0,1626,1508,118,0,22,0,4,4,4,0,353,90051,84000,6051,0,459165,443443,15722,0,87791,14079,0,5584,5584,5584,0,.16482165,.17639257,.016949153,,249,0,95,0,0,.42922375,.68000001
2020-11-14,230,226,4,0,1741,1544,197,0,30,0,3,3,3,0,308,90281,84226,6055,0,460906,444987,15919,0,88099,14109,0,5587,5587,5587,0,.13210799,.14637306,.020304568,,250,0,96,0,0,.40659341,.39215687
2020-11-15,67,67,0,0,380,378,2,0,4,0,7,7,7,0,316,90348,84293,6055,0,461286,445365,15921,0,88415,14113,0,5594,5594,5594,0,.17631578,.17724867,0,,251,0,89,0,0,.33183858,.21359223
2020-11-16,272,264,8,0,1594,1366,228,0,29,0,5,5,5,0,269,90620,84557,6063,0,462880,446731,16149,0,88684,14142,0,5599,5599,5599,0,.1706399,.19326501,.03508772,,252,0,25,0,0,1,.40000001
2020-11-17,282,279,3,0,1750,1530,220,0,17,0,8,8,8,0,373,90902,84836,6066,0,464630,448261,16369,0,89057,14159,0,5607,5607,5607,0,.16114286,.18235295,.013636364,,253,0,134,0,0,.50387597,.34782609
2020-11-18,227,218,9,0,1402,1189,213,0,25,0,2,2,2,0,262,91129,85054,6075,0,466032,449450,16582,0,89319,14184,0,5609,5609,5609,0,.16191156,.18334734,.04225352,,254,0,104,0,0,.51643193,.22058824
2020-11-19,240,228,12,0,1344,1196,148,0,39,0,8,8,8,0,249,91369,85282,6087,0,467376,450646,16730,0,89568,14223,0,5617,5617,5617,0,.17857143,.19063546,.081081077,,255,0,105,0,0,.32786885,.13846155
2020-11-20,249,232,17,0,1370,1258,112,0,36,0,17,17,17,0,267,91618,85514,6104,0,468746,451904,16842,0,89835,14259,0,5634,5634,5634,0,.18175182,.18441971,.15178572,,256,0,126,0,0,.33522728,.22429906
2020-11-21,227,221,6,0,1355,1318,37,0,22,0,5,5,5,0,250,91845,85735,6110,0,470101,453222,16879,0,90085,14281,0,5639,5639,5639,0,.16752768,.1676783,.16216215,,257,0,90,0,0,.32934132,.33125001
2020-11-22,130,127,3,0,547,544,3,0,30,0,5,5,5,0,103,91975,85862,6113,0,470648,453766,16882,0,90188,14311,0,5644,5644,5644,0,.23765996,.23345588,1,,258,0,75,0,0,.49308756,.23214285
2020-11-23,262,255,7,0,1353,1306,47,0,35,0,10,10,10,0,253,92237,86117,6120,0,472001,455072,16929,0,90441,14346,0,5654,5654,5654,0,.19364375,.19525269,.14893617,,259,0,23,0,0,.75,.66666669
2020-11-24,325,319,6,0,1805,1749,56,0,30,0,6,6,6,0,283,92562,86436,6126,0,473806,456821,16985,0,90724,14376,0,5660,5660,5660,0,.18005539,.18238993,.10714286,,260,0,82,0,0,.39240506,.36538461
2020-11-25,284,275,9,0,1496,1425,71,0,25,0,3,3,3,0,223,92846,86711,6135,0,475302,458246,17056,0,90947,14401,0,5663,5663,5663,0,.18983957,.19298245,.12676056,,261,0,104,0,0,.29239765,.25414366
2020-11-26,283,268,15,0,1624,1560,64,0,35,0,4,4,4,0,239,93129,86979,6150,0,476926,459806,17120,0,91186,14436,0,5667,5667,5667,0,.17426108,.17179488,.234375,,262,0,93,0,0,.32484075,.14018692
2020-11-27,402,380,22,0,2049,1982,67,0,37,0,8,8,8,0,240,93531,87359,6172,0,478975,461788,17187,0,91426,14473,0,5675,5675,5675,0,.19619326,.19172554,.3283582,,263,0,86,0,0,.28260869,.2519685
2020-11-28,430,427,3,0,2010,1965,45,0,25,0,8,8,8,0,230,93961,87786,6175,0,480985,463753,17232,0,91656,14498,0,5683,5683,5683,0,.21393035,.2173028,.06666667,,264,0,90,0,0,.26530612,.17679559
2020-11-29,62,62,0,0,309,307,2,0,12,0,7,7,7,0,119,94023,87848,6175,0,481294,464060,17234,0,91775,14510,0,5690,5690,5690,0,.20064725,.20195439,0,,265,0,83,0,0,.26213592,.27142859
2020-11-30,250,241,9,0,1485,1428,57,0,22,0,9,9,9,0,272,94273,88089,6184,0,482779,465488,17291,0,92047,14532,0,5699,5699,5699,0,.16835018,.16876751,.15789473,,266,0,23,0,0,,.2
2020-12-01,257,239,18,0,1396,1340,56,0,35,0,7,7,7,0,324,94530,88328,6202,0,484175,466828,17347,0,92371,14567,0,5706,5706,5706,0,.18409742,.17835821,.32142857,,267,0,48,0,0,.33333334,.25609756
2020-12-02,287,284,3,0,1549,1520,29,0,25,0,2,2,2,0,290,94817,88612,6205,0,485724,468348,17376,0,92661,14592,0,5708,5708,5708,0,.18528083,.1868421,.10344828,,268,0,89,0,0,.36994219,.19083969
2020-12-03,229,221,8,0,1196,1166,30,0,26,0,4,4,4,0,273,95046,88833,6213,0,486920,469514,17406,0,92934,14618,0,5712,5712,5712,0,.19147158,.18953688,.26666668,,269,0,61,0,0,.36363637,.091787443
2020-12-04,217,199,18,0,1374,1311,63,0,38,0,2,2,2,0,387,95263,89032,6231,0,488294,470825,17469,0,93321,14656,0,5714,5714,5714,0,.15793304,.15179253,.2857143,,270,0,110,0,0,.35106382,.10810811
2020-12-05,185,183,2,0,1126,1080,46,0,14,0,4,4,4,0,410,95448,89215,6233,0,489420,471905,17515,0,93731,14670,0,5718,5718,5718,0,.1642984,.16944444,.043478262,,271,0,134,0,0,.32478634,.11743772
2020-12-06,47,47,0,0,287,286,1,0,3,0,1,1,1,0,74,95495,89262,6233,0,489707,472191,17516,0,93805,14673,0,5719,5719,5719,0,.16376306,.16433567,0,,272,0,88,0,0,.40000001,.17961165
2020-12-07,193,189,4,0,1042,983,59,0,20,0,8,8,8,0,248,95688,89451,6237,0,490749,473174,17575,0,94053,14693,0,5727,5727,5727,0,.18522073,.19226857,.06779661,,273,0,20,0,0,0,0
2020-12-08,114,109,5,0,778,718,60,0,9,0,7,7,7,0,242,95802,89560,6242,0,491527,473892,17635,0,94295,14702,0,5734,5734,5734,0,.14652957,.15181059,.083333336,,274,0,101,0,0,.3137255,.2857143
2020-12-09,263,261,2,0,1488,1464,24,0,28,0,5,5,5,0,295,96065,89821,6244,0,493015,475356,17659,0,94590,14730,0,5739,5739,5739,0,.17674731,.17827868,.083333336,,275,0,132,0,0,.47906977,.25263157
2020-12-10,177,172,5,0,1317,1265,52,0,19,0,9,9,9,0,245,96242,89993,6249,0,494332,476621,17711,0,94835,14749,0,5748,5748,5748,0,.13439636,.13596837,.096153848,,276,0,63,0,0,.43589744,.12658228
2020-12-11,339,334,5,0,1697,1633,64,0,29,0,10,10,10,0,216,96581,90327,6254,0,496029,478254,17775,0,95051,14778,0,5758,5758,5758,0,.1997643,.20453154,.078125,,277,0,86,0,0,.31623933,.1375
2020-12-12,245,234,11,0,1230,1185,45,0,29,0,7,7,7,0,195,96826,90561,6265,0,497259,479439,17820,0,95246,14807,0,5765,5765,5765,0,.199187,.19746836,.24444444,,278,0,102,0,0,.28662419,.1509434
2020-12-13,47,47,0,0,291,291,0,0,4,0,9,9,9,0,48,96873,90608,6265,0,497550,479730,17820,0,95294,14811,0,5774,5774,5774,0,.16151203,.16151203,,,279,0,107,0,0,.2658228,.090909094
2020-12-14,233,223,10,0,1122,1063,59,0,39,0,13,13,13,0,200,97106,90831,6275,0,498672,480793,17879,0,95494,14850,0,5787,5787,5787,0,.20766488,.20978363,.16949153,,280,0,22,0,0,,
2020-12-15,335,331,4,0,2055,1978,77,0,41,0,20,20,20,0,145,97441,91162,6279,0,500727,482771,17956,0,95639,14891,0,5807,5807,5807,0,.16301703,.16734076,.051948052,,281,0,93,0,0,.22608696,.22222222
2020-12-16,451,445,6,0,1927,1878,49,0,25,0,12,11,11,0,261,97892,91607,6285,0,502654,484649,18005,0,95900,14916,0,5819,5818,5818,0,.23404256,.23695421,.12244898,,282,0,97,0,0,.39893618,.044444446
2020-12-17,308,290,18,0,1802,1705,97,0,39,0,20,20,20,0,169,98200,91897,6303,0,504456,486354,18102,0,96069,14955,0,5839,5838,5838,0,.17092119,.17008798,.18556701,,283,0,85,0,0,.31578946,.17088607
2020-12-18,412,400,12,0,2225,2149,76,0,28,0,12,12,12,0,363,98612,92297,6315,0,506681,488503,18178,0,96432,14983,0,5851,5850,5850,0,.18516853,.18613309,.15789473,,284,0,80,0,0,.33333334,.17073171
2020-12-19,422,412,10,0,2390,2360,30,0,27,0,4,4,4,0,240,99034,92709,6325,0,509071,490863,18208,0,96672,15010,0,5855,5854,5854,0,.17656904,.17457627,.33333334,,285,0,92,0,0,.30769232,.086956523
2020-12-20,59,59,0,0,332,332,0,0,5,0,7,7,7,0,43,99093,92768,6325,0,509403,491195,18208,0,96715,15015,0,5862,5861,5861,0,.17771085,.17771085,,,286,0,72,0,0,.36538461,.16666667
2020-12-21,227,201,26,0,1161,1082,79,0,50,0,8,8,8,0,235,99320,92969,6351,0,510564,492277,18287,0,96950,15065,0,5870,5869,5869,0,.1955211,.1857671,.32911393,,287,0,15,0,0,.66666669,0
2020-12-22,118,111,7,0,1037,986,51,0,16,0,12,12,12,0,285,99438,93080,6358,0,511601,493263,18338,0,97235,15081,0,5882,5881,5881,0,.11378978,.11257607,.13725491,,288,0,97,0,0,.37313432,.15000001
2020-12-23,170,140,30,0,981,906,75,0,35,0,22,22,22,0,426,99608,93220,6388,0,512582,494169,18413,0,97661,15116,0,5904,5903,5903,0,.17329256,.15452538,.40000001,,289,0,90,0,0,.3548387,.16091955
2020-12-24,100,92,8,0,462,420,42,0,16,0,16,16,16,0,287,99708,93312,6396,0,513044,494589,18455,0,97948,15132,0,5920,5919,5919,0,.21645021,.21904762,.19047619,,290,0,47,0,0,.27173913,.14285715
2020-12-25,31,31,0,0,166,166,0,0,0,0,15,14,14,0,385,99739,93343,6396,0,513210,494755,18455,0,98333,15132,0,5935,5933,5933,0,.18674698,.18674698,,,291,0,88,0,0,.3773585,.090909094
2020-12-26,118,102,16,0,767,712,55,0,19,0,13,12,12,0,408,99857,93445,6412,0,513977,495467,18510,0,98741,15151,0,5948,5945,5945,0,.15384616,.14325842,.29090908,,292,0,66,0,0,.23357664,0
2020-12-27,47,47,0,0,237,237,0,0,4,0,7,6,6,0,58,99904,93492,6412,0,514214,495704,18510,0,98799,15155,0,5955,5951,5951,0,.19831224,.19831224,,,293,0,48,0,0,.22580644,.16666667
2020-12-28,200,187,13,0,878,823,55,0,25,0,15,13,13,0,209,100104,93679,6425,0,515092,496527,18565,0,99008,15180,0,5970,5964,5964,0,.22779043,.2272175,.23636363,,294,0,12,0,0,,
2020-12-29,250,217,33,0,1086,1007,79,0,45,0,3,3,3,0,157,100354,93896,6458,0,516178,497534,18644,0,99165,15225,0,5973,5967,5967,0,.23020259,.21549156,.41772151,,295,0,91,0,0,.33870968,.18461539
2020-12-30,138,113,25,0,845,762,83,0,37,0,3,1,1,0,175,100492,94009,6483,0,517023,498296,18727,0,99340,15262,0,5976,5968,5968,0,.16331361,.14829396,.30120483,,296,0,63,0,0,.36974791,.19117647
2020-12-31,131,92,39,0,825,655,170,0,43,0,3,0,0,0,135,100623,94101,6522,0,517848,498951,18897,0,99475,15305,0,5979,5968,5968,0,.15878788,.14045802,.22941177,,297,0,75,0,0,.23489933,.18867925
2021-01-01,0,0,0,0,181,177,0,4,0,0,5,0,0,0,78,100623,94101,6522,0,518029,499128,18897,4,99553,15305,0,5984,5968,5968,0,0,0,,0,298,0,79,0,0,.26168224,.22580644
2021-01-02,2,0,0,2,525,490,0,35,0,0,11,0,0,0,135,100625,94101,6522,2,518554,499618,18897,39,99688,15305,0,5995,5968,5968,0,.0038095238,0,,.057142857,299,0,65,0,0,.34177214,.20833333
2021-01-03,3,0,2,1,277,265,2,10,0,0,7,0,0,0,50,100628,94101,6524,3,518831,499883,18899,49,99738,15305,0,6002,5968,5968,0,.010830325,0,1,.1,300,0,74,0,0,.18699187,.12121212
2021-01-04,34,0,29,5,975,853,36,86,0,0,9,0,0,1,209,100662,94101,6553,8,519806,500736,18935,135,99947,15305,0,6011,5968,5968,1,.034871794,0,.80555558,.058139537,301,0,15,0,0,.14285715,0
2021-01-05,31,0,21,10,907,802,39,66,0,0,10,0,0,0,218,100693,94101,6574,18,520713,501538,18974,201,100165,15305,0,6021,5968,5968,1,.034178611,0,.53846157,.15151516,302,0,66,0,0,.33333334,.10126583
2021-01-06,59,0,50,9,1051,903,89,59,0,0,9,0,0,0,145,100752,94101,6624,27,521764,502441,19063,260,100310,15305,0,6030,5968,5968,1,.056137014,0,.56179774,.15254237,303,0,53,0,0,.24489796,.18811882
2021-01-07,34,0,29,5,1162,956,117,89,0,0,13,0,0,1,100,100786,94101,6653,32,522926,503397,19180,349,100410,15305,0,6043,5968,5968,2,.029259896,0,.24786325,.056179777,304,0,58,0,0,.21100917,.05882353
2021-01-08,50,0,44,6,1061,901,110,50,2,0,18,0,0,0,4,100836,94101,6697,38,523987,504298,19290,399,100414,15307,0,6061,5968,5968,2,.047125354,0,.40000001,.12,305,0,55,0,0,.32608697,.078125
2021-01-09,35,0,24,11,1113,776,125,212,0,0,15,0,0,0,26,100871,94101,6721,49,525100,505074,19415,611,100440,15307,0,6076,5968,5968,2,.031446543,0,.192,.051886793,306,0,28,0,0,.27192983,.03691275
2021-01-10,2,0,0,2,293,279,2,12,1,0,32,0,0,3,5,100873,94101,6721,51,525393,505353,19417,623,100445,15308,0,6108,5968,5968,5,.0068259384,0,0,.16666667,307,0,43,0,0,.30708662,.087209299
2021-01-11,45,0,31,14,984,739,112,133,0,0,15,0,0,0,32,100918,94101,6752,65,526377,506092,19529,756,100477,15308,0,6123,5968,5968,5,.045731708,0,.2767857,.10526316,308,0,16,0,0,0,.5
2021-01-12,56,0,49,7,1189,848,267,74,0,0,19,0,0,2,56,100974,94101,6801,72,527566,506940,19796,830,100533,15308,0,6142,5968,5968,7,.047098402,0,.1835206,.094594598,309,0,56,0,0,.084507041,.18461539
2021-01-13,76,0,62,14,870,589,175,106,1,0,20,0,0,0,39,101050,94101,6863,86,528436,507529,19971,936,100572,15309,0,6162,5968,5968,7,.087356322,0,.35428572,.13207547,310,0,62,0,0,.29292929,.17741935
2021-01-14,276,210,52,14,1272,1019,174,79,31,0,24,0,0,4,51,101326,94311,6915,100,529708,508548,20145,1015,100623,15340,0,6186,5968,5968,11,.21698113,.2060844,.29885057,.17721519,311,0,64,0,0,.06329114,.15492958
2021-01-15,467,412,44,11,2240,1957,194,89,36,0,46,0,0,6,,101793,94723,6959,111,531948,510505,20339,1104,100623,15376,0,6232,5968,5968,17,.20848215,.21052632,.22680412,.12359551,312,0,67,0,0,.1369863,.15853658
2021-01-16,348,234,103,11,1730,1337,336,57,22,0,20,0,0,3,2,102141,94957,7062,122,533678,511842,20675,1161,100625,15398,0,6252,5968,5968,20,.20115606,.1750187,.30654761,.19298245,313,0,77,0,0,.25833333,.12068965
2021-01-17,95,83,6,6,372,309,9,54,24,0,29,0,0,4,3,102236,95040,7068,128,534050,512151,20684,1215,100628,15422,0,6281,5968,5968,24,.25537634,.26860842,.66666669,.11111111,314,0,44,0,0,.26168224,.13846155
2021-01-18,340,234,81,25,1220,815,277,128,27,0,48,0,0,8,34,102576,95274,7149,153,535270,512966,20961,1343,100662,15449,0,6329,5968,5968,32,.27868852,.28711656,.29241878,.1953125,315,0,13,0,0,.5,0
2021-01-19,308,223,50,35,1170,863,182,125,26,0,22,0,0,3,31,102884,95497,7199,188,536440,513829,21143,1468,100693,15475,0,6351,5968,5968,35,.26324788,.25840092,.27472529,.28,316,0,108,0,0,.55555558,.23333333
2021-01-20,383,248,109,26,1445,985,278,182,36,0,56,0,0,8,59,103267,95745,7308,214,537885,514814,21421,1650,100752,15511,0,6407,5968,5968,43,.2650519,.25177664,.39208633,.14285715,317,0,156,0,0,.30827066,.18181819
2021-01-21,354,264,52,38,1561,982,417,162,41,0,29,0,0,8,215,103621,96009,7360,252,539446,515796,21838,1812,100967,15552,0,6436,5968,5968,51,.2267777,.26883909,.12470024,.2345679,318,0,151,0,0,1,.16
2021-01-22,366,253,82,31,1463,1069,224,170,51,0,26,0,0,8,420,103987,96262,7442,283,540909,516865,22062,1982,101387,15603,0,6462,5968,5968,59,.25017089,.23666978,.36607143,.18235295,319,0,141,0,0,.14814815,.19444445
2021-01-23,326,167,123,36,1001,572,311,118,26,0,24,0,0,7,243,104313,96429,7565,319,541910,517437,22373,2100,101630,15629,0,6486,5968,5968,66,.32567433,.29195803,.39549839,.30508474,320,0,147,0,0,.40425533,.18309858
2021-01-24,107,100,3,4,443,407,3,33,23,0,31,0,0,17,79,104420,96529,7568,323,542353,517844,22376,2133,101709,15652,0,6517,5968,5968,83,.24153499,.24570024,1,.12121212,321,0,55,0,0,.49038461,.09375
2021-01-25,340,273,5,62,1396,1105,6,285,50,0,50,0,0,16,247,104760,96802,7573,385,543749,518949,22382,2418,101956,15702,0,6567,5968,5968,99,.24355301,.24705882,.83333331,.21754386,322,0,15,0,0,.16666667,0
2021-01-26,327,211,68,48,1358,934,169,255,42,0,40,0,0,18,240,105087,97013,7641,433,545107,519883,22551,2673,102196,15744,0,6607,5968,5968,117,.24079528,.22591007,.40236688,.1882353,323,0,61,0,0,.30158731,.15384616
2021-01-27,517,269,160,88,1705,967,314,424,48,0,35,0,0,23,282,105604,97282,7801,521,546812,520850,22865,3097,102478,15792,0,6642,5968,5968,140,.30322582,.27817994,.50955415,.20754717,324,0,38,0,0,.36000001,.15686275
2021-01-28,434,231,102,101,1700,1068,233,399,71,0,50,0,0,21,314,106038,97513,7903,622,548512,521918,23098,3496,102792,15863,0,6692,5968,5968,161,.25529411,.21629213,.43776825,.25313282,325,0,57,0,0,.17647059,.091666669
2021-01-29,456,225,140,91,1846,1131,270,445,57,0,21,0,0,12,304,106494,97738,8043,713,550358,523049,23368,3941,103096,15920,0,6713,5968,5968,173,.24702059,.198939,.51851851,.20449439,326,0,59,0,0,.28260869,.15277778
2021-01-30,370,200,51,119,1717,747,89,881,60,0,35,0,0,18,279,106864,97938,8094,832,552075,523796,23457,4822,103375,15980,0,6748,5968,5968,191,.21549214,.26773763,.57303369,.13507378,327,0,54,0,0,.25827813,.14545454
2021-01-31,228,80,101,47,756,337,192,227,26,0,28,0,0,16,107,107092,98018,8195,879,552831,524133,23649,5049,103482,16006,0,6776,5968,5968,207,.30158731,.23738873,.52604169,.20704846,328,0,55,0,0,.22047244,.23863636
2021-02-01,467,224,98,145,2057,904,151,1002,62,0,62,0,0,29,370,107559,98242,8293,1024,554888,525037,23800,6051,103852,16068,0,6838,5968,5968,236,.22702965,.24778761,.64900661,.14471059,329,0,16,0,0,.5,0
2021-02-02,392,213,63,116,1767,947,128,692,64,0,44,0,0,24,305,107951,98455,8356,1140,556655,525984,23928,6743,104157,16132,0,6882,5968,5968,260,.22184494,.22492081,.4921875,.16763006,330,0,24,0,0,.28169015,.069306932
2021-02-03,359,199,50,110,1646,844,121,681,52,0,26,0,0,14,392,108310,98654,8406,1250,558301,526828,24049,7424,104549,16184,0,6908,5968,5968,274,.2181045,.235782,.41322315,.16152717,331,0,40,0,0,.25,.14942528
2021-02-04,384,191,79,114,1811,716,181,914,66,0,27,0,0,17,329,108694,98845,8485,1364,560112,527544,24230,8338,104878,16250,0,6935,5968,5968,291,.21203755,.26675978,.4364641,.12472647,332,0,50,0,0,.17391305,.14285715
2021-02-05,405,169,110,126,1719,682,289,748,50,0,48,0,0,24,354,109099,99014,8595,1490,561831,528226,24519,9086,105232,16300,0,6983,5968,5968,315,.2356021,.24780059,.38062283,.16844919,333,0,514,0,0,.14689265,.13402061
2021-02-06,325,125,102,98,1297,466,202,629,43,0,28,0,0,18,355,109424,99139,8697,1588,563128,528692,24721,9715,105587,16343,0,7011,5968,5968,333,.25057825,.26824033,.50495052,.15580286,334,0,499,0,0,.22463769,.1038961
2021-02-07,143,73,0,70,498,209,0,289,34,0,42,0,0,29,86,109567,99212,8697,1658,563626,528901,24721,10004,105673,16377,0,7053,5968,5968,362,.28714859,.34928229,,.24221453,335,0,73,0,0,.18571429,.13592233
2021-02-08,454,220,52,182,1880,908,123,849,46,0,45,0,0,32,301,110021,99432,8749,1840,565506,529809,24844,10853,105974,16423,0,7098,5968,5968,394,.24148937,.24229075,.42276424,.21436985,336,0,209,0,0,.16666667,
2021-02-09,417,165,123,129,1522,557,221,744,52,0,26,0,0,14,328,110438,99597,8872,1969,567028,530366,25065,11597,106302,16475,0,7124,5968,5968,408,.2739816,.29622981,.55656111,.1733871,337,0,85,0,0,.27433628,.14285715
2021-02-10,421,167,95,159,2011,559,208,1244,56,0,51,0,0,23,470,110859,99764,8967,2128,569039,530925,25273,12841,106772,16531,0,7175,5968,5968,431,.20934859,.29874778,.45673078,.1278135,338,0,43,0,0,.36893204,.18072289
2021-02-11,367,184,71,112,1594,766,154,674,34,0,23,0,0,15,405,111226,99948,9038,2240,570633,531691,25427,13515,107177,16565,0,7198,5968,5968,446,.23023839,.24020888,.46103895,.1661721,339,0,57,0,0,.31632653,.047619049
2021-02-12,376,162,76,138,1737,703,141,893,60,0,44,0,0,26,412,111602,100110,9114,2378,572370,532394,25568,14408,107589,16625,0,7242,5968,5968,472,.21646518,.23044097,.53900707,.15453528,340,0,73,0,0,.19277108,.13043478
2021-02-13,360,179,68,113,1649,545,182,922,57,0,35,0,0,24,305,111962,100289,9182,2491,574019,532939,25750,15330,107894,16682,0,7277,5968,5968,496,.21831413,.32844037,.37362638,.12255965,341,0,54,0,0,.28915662,0
2021-02-14,78,27,0,51,302,82,5,215,18,0,47,0,0,26,224,112040,100316,9182,2542,574321,533021,25755,15545,108118,16700,0,7324,5968,5968,522,.25827813,.32926831,0,.23720931,342,0,54,0,0,.23664123,.045454547
2021-02-15,422,182,75,165,1741,756,160,825,50,0,54,0,0,32,470,112462,100498,9257,2707,576062,533777,25915,16370,108588,16750,0,7378,5968,5968,554,.24238943,.24074075,.46875,.2,343,0,8,0,0,1,0
2021-02-16,354,167,59,128,1458,566,122,770,54,0,40,0,0,35,348,112816,100665,9316,2835,577520,534343,26037,17140,108936,16804,0,7418,5968,5968,589,.24279836,.29505301,.48360655,.16623376,344,0,56,0,0,.33962265,.13333334
2021-02-17,347,143,80,124,1446,469,183,794,57,0,33,0,0,28,336,113163,100808,9396,2959,578966,534812,26220,17934,109272,16861,0,7451,5968,5968,617,.23997234,.30490404,.43715847,.15617129,345,0,56,0,0,.2781955,.1627907
2021-02-18,323,141,51,131,1421,509,143,769,46,0,29,0,0,19,382,113486,100949,9447,3090,580387,535321,26363,18703,109654,16907,0,7480,5968,5968,636,.22730471,.27701375,.35664335,.1703511,346,0,40,0,0,.39215687,.13333334
2021-02-19,363,128,66,169,1553,467,145,941,49,0,49,0,0,36,392,113849,101077,9513,3259,581940,535788,26508,19644,110046,16956,0,7529,5968,5968,672,.23374115,.27408993,.45517242,.17959617,347,0,62,0,0,.68000001,.089552239
2021-02-20,316,100,80,136,1539,491,137,911,46,0,59,0,0,40,368,114165,101177,9593,3395,583479,536279,26645,20555,110414,17002,0,7588,5968,5968,712,.20532814,.20366599,.58394158,.14928649,348,0,43,0,0,.39215687,.13432837
2021-02-21,129,60,0,69,550,171,5,374,39,0,29,0,0,23,98,114294,101237,9593,3464,584029,536450,26650,20929,110512,17041,0,7617,5968,5968,735,.23454545,.3508772,0,.18449198,349,0,51,0,0,.21359223,0
2021-02-22,428,135,77,216,1791,646,155,990,73,0,40,0,0,30,411,114722,101372,9670,3680,585820,537096,26805,21919,110923,17114,0,7657,5968,5968,765,.23897263,.20897833,.4967742,.21818182,350,0,10,0,0,.40000001,.2857143
2021-02-23,383,181,71,131,1683,543,178,962,55,0,32,0,0,21,423,115105,101553,9741,3811,587503,537639,26983,22881,111346,17169,0,7689,5968,5968,786,.22756982,.33333334,.3988764,.13617463,351,0,46,0,0,.34782609,.048780486
2021-02-24,379,133,72,174,1682,427,162,1093,68,0,32,0,0,28,398,115484,101686,9813,3985,589185,538066,27145,23974,111744,17237,0,7721,5968,5968,814,.22532699,.3114754,.44444445,.15919487,352,0,60,0,0,.22058824,.14117648
2021-02-25,454,209,81,164,1760,559,173,1028,50,0,24,0,0,19,325,115938,101895,9894,4149,590945,538625,27318,25002,112069,17287,0,7745,5968,5968,833,.25795454,.37388194,.4682081,.15953307,353,0,29,0,2,.13846155,0
2021-02-26,397,221,70,106,1676,595,165,916,42,0,46,0,0,36,352,116335,102116,9964,4255,592621,539220,27483,25918,112421,17329,0,7791,5968,5968,869,.23687351,.37142858,.42424244,.11572053,354,0,36,0,1,.22429906,.16883117
2021-02-27,396,199,69,128,1340,472,141,727,64,0,30,0,0,26,304,116731,102315,10033,4383,593961,539692,27624,26645,112725,17393,0,7821,5968,5968,895,.29552239,.42161018,.4893617,.17606603,355,0,32,0,0,.33125001,.072164945
2021-02-28,88,25,0,63,411,132,1,278,20,0,63,0,0,55,107,116819,102340,10033,4446,594372,539824,27625,26923,112832,17413,0,7884,5968,5968,950,.21411192,.18939394,0,.22661871,356,0,38,0,0,.23214285,.17021276
2021-03-01,443,174,67,202,1873,695,144,1034,79,0,77,0,0,64,388,117262,102514,10100,4648,596245,540519,27769,27957,113220,17492,0,7961,5968,5968,1014,.23651895,.25035971,.46527779,.19535783,357,0,10,0,1,.66666669,0
2021-03-02,389,127,69,193,1613,530,156,927,49,0,39,0,0,32,375,117651,102641,10169,4841,597858,541049,27925,28884,113595,17541,0,8000,5968,5968,1046,.24116553,.23962264,.44230768,.20819849,358,0,51,0,3,.36538461,.047619049
2021-03-03,478,203,97,178,1931,707,179,1045,69,0,49,0,0,40,337,118129,102844,10266,5019,599789,541756,28104,29929,113932,17610,0,8049,5968,5968,1086,.24754013,.28712872,.54189944,.17033494,359,0,61,0,0,.25414366,.035714287
2021-03-04,416,184,69,163,1729,638,185,906,60,0,43,0,0,34,388,118545,103028,10335,5182,601518,542394,28289,30835,114320,17670,0,8092,5968,5968,1120,.24060151,.28840125,.37297297,.1799117,360,0,41,0,0,.14018692,.14285715
2021-03-05,398,125,87,186,1539,450,184,905,55,0,48,0,0,32,453,118943,103153,10422,5368,603057,542844,28473,31740,114773,17725,0,8140,5968,5968,1152,.25860947,.27777779,.47282609,.20552486,361,0,29,0,2,.2519685,.03846154
2021-03-06,388,123,81,184,1707,452,222,1033,53,0,49,0,0,44,405,119331,103276,10503,5552,604764,543296,28695,32773,115178,17778,0,8189,5968,5968,1196,.22729936,.2721239,.36486486,.17812197,362,0,38,0,2,.17679559,.087499999
2021-03-07,87,29,2,56,408,149,5,254,24,0,36,0,0,34,101,119418,103305,10505,5608,605172,543445,28700,33027,115279,17802,0,8225,5968,5968,1230,.21323529,.19463088,.40000001,.22047244,363,0,28,0,0,.27142859,.077586204
2021-03-08,421,176,34,211,1976,699,81,1196,68,0,61,0,0,43,472,119839,103481,10539,5819,607148,544144,28781,34223,115751,17870,0,8286,5968,5968,1273,.21305668,.25178826,.41975307,.1764214,364,0,20,0,1,.2,1
2021-03-09,463,165,85,213,2057,726,192,1139,51,0,34,0,0,31,330,120302,103646,10624,6032,609205,544870,28973,35362,116081,17921,0,8320,5968,5968,1304,.22508508,.22727273,.44270834,.18700615,365,0,50,0,3,.25609756,.1147541
