fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-08-28,83,26,22,35,645,62,103,448,10,32,5,0,0,5,91,172324,123348,18651,30325,828391,602572,50662,156863,171293,25819,18294,14709,5968,5968,6809,.12868217,.41935483,.21359223,.078125,537,0,17,17,22,.2857143,.028169014
2021-08-29,23,7,6,10,256,18,15,205,2,18,,,,,25,172347,123355,18657,30335,828647,602590,50677,157068,171318,25821,18312,14709,5968,5968,6809,.08984375,.3888889,.40000001,.048780486,538,0,12,14,22,.03846154,.060240965
2021-08-30,48,12,8,28,334,29,23,259,8,23,8,0,0,8,109,172395,123367,18665,30363,828981,602619,50700,157327,171427,25829,18335,14717,5968,5968,6817,.14371258,.41379312,.34782609,.10810811,539,0,7,11,26,,
2021-08-31,89,30,15,44,710,86,68,536,11,20,11,0,0,11,104,172484,123397,18680,30407,829691,602705,50768,157863,171531,25840,18355,14728,5968,5968,6828,.12535211,.3488372,.22058824,.082089551,540,0,21,15,18,.093023255,.059999999
2021-09-01,61,20,9,32,570,63,65,422,7,20,11,0,0,9,106,172545,123417,18689,30439,830261,602768,50833,158285,171637,25847,18375,14739,5968,5968,6837,.10701755,.31746033,.13846155,.075829387,541,0,21,17,34,.06666667,.021739131
2021-09-02,110,36,24,50,680,89,107,468,19,16,3,0,0,2,114,172655,123453,18713,30489,830941,602857,50940,158753,171751,25866,18391,14742,5968,5968,6839,.16176471,.40449437,.22429906,.10683761,542,0,5,14,32,.031746034,.05882353
2021-09-03,134,36,53,45,779,101,160,495,16,23,6,0,0,4,104,172789,123489,18766,30534,831720,602958,51100,159248,171855,25882,18414,14748,5968,5968,6843,.1720154,.35643566,.33125001,.090909094,543,0,9,11,19,.021276595,0
2021-09-04,88,32,26,30,628,70,112,429,5,17,10,0,0,10,76,172877,123521,18792,30564,832348,603028,51212,159677,171931,25887,18431,14758,5968,5968,6853,.14012739,.45714286,.23214285,.069930069,544,0,30,23,14,.05982906,.056338027
2021-09-05,20,4,4,12,252,8,6,216,2,22,5,0,0,5,27,172897,123525,18796,30576,832600,603036,51218,159893,171958,25889,18453,14763,5968,5968,6858,.079365082,.5,.66666669,.055555556,545,0,21,21,13,.010989011,.048543688
2021-09-06,101,31,19,51,694,81,52,544,12,17,12,0,0,10,76,172998,123556,18815,30627,833294,603117,51270,160437,172034,25901,18470,14775,5968,5968,6868,.14553314,.38271606,.36538461,.09375,546,0,19,18,28,0,
2021-09-07,132,38,46,48,790,132,181,454,13,23,9,0,0,9,100,173130,123594,18861,30675,834084,603249,51451,160891,172134,25914,18493,14784,5968,5968,6877,.16708861,.28787878,.25414366,.10572688,547,0,8,24,24,.097560972,.15384616
2021-09-08,63,21,15,27,647,45,107,476,9,19,5,0,0,5,85,173193,123615,18876,30702,834731,603294,51558,161367,172219,25923,18512,14789,5968,5968,6882,.097372487,.46666667,.14018692,.056722689,548,0,16,14,23,.055045873,.08730159
2021-09-09,86,22,32,32,674,65,127,461,5,21,6,0,0,6,89,173279,123637,18908,30734,835405,603359,51685,161828,172308,25928,18533,14795,5968,5968,6888,.12759644,.33846155,.2519685,.069414318,549,0,24,20,29,.037037037,.046511628
2021-09-10,102,27,32,43,879,93,181,583,18,22,11,0,0,10,87,173381,123664,18940,30777,836284,603452,51866,162411,172395,25946,18555,14806,5968,5968,6898,.11604095,.29032257,.17679559,.073756434,550,0,33,14,16,.05202312,.17021276
2021-09-11,107,29,38,40,671,69,140,444,13,18,7,0,0,6,90,173488,123693,18978,30817,836955,603521,52006,162855,172485,25959,18573,14813,5968,5968,6904,.15946348,.42028984,.27142859,.090090089,551,0,15,14,22,.044692736,.25
2021-09-12,22,4,1,17,248,10,5,209,2,24,7,0,0,7,20,173510,123697,18979,30834,837203,603531,52011,163064,172505,25961,18597,14820,5968,5968,6911,.088709675,.40000001,.2,.081339709,552,0,18,15,19,.0625,.053333335
2021-09-13,93,23,21,49,773,73,82,589,9,29,5,0,0,5,66,173603,123720,19000,30883,837976,603604,52093,163653,172571,25970,18626,14825,5968,5968,6916,.12031048,.31506848,.25609756,.083191849,553,0,8,22,26,1,.75
2021-09-14,97,30,25,42,682,68,131,459,11,24,7,0,0,7,103,173700,123750,19025,30925,838658,603672,52224,164112,172674,25981,18650,14832,5968,5968,6923,.14222874,.44117647,.19083969,.09150327,554,0,22,20,25,.07692308,.21428572
2021-09-15,85,33,19,33,698,75,207,401,8,15,8,0,0,7,61,173785,123783,19044,30958,839356,603747,52431,164513,172735,25989,18665,14840,5968,5968,6930,.12177651,.44,.091787443,.082294263,555,0,24,15,25,.016000001,.2857143
2021-09-16,80,32,20,28,690,84,185,408,9,13,7,0,0,7,99,173865,123815,19064,30986,840046,603831,52616,164921,172834,25998,18678,14847,5968,5968,6937,.11594203,.38095239,.10810811,.068627454,556,0,28,21,26,.018867925,.13513513
2021-09-17,92,31,33,28,848,79,281,457,8,31,5,0,0,4,125,173957,123846,19097,31014,840894,603910,52897,165378,172959,26006,18709,14852,5968,5968,6941,.10849056,.39240506,.11743772,.061269145,557,0,24,18,25,.021428572,.16666667
2021-09-18,72,14,37,21,700,50,206,417,7,27,3,0,0,3,86,174029,123860,19134,31035,841594,603960,53103,165795,173045,26013,18736,14855,5968,5968,6944,.10285714,.28,.17961165,.050359711,558,0,31,17,28,.026086956,.21176471
2021-09-19,15,2,0,13,234,8,2,197,3,27,10,0,0,10,17,174044,123862,19134,31048,841828,603968,53105,165992,173062,26016,18763,14865,5968,5968,6954,.064102568,.25,0,.065989845,559,0,25,14,23,.06666667,.14925373
2021-09-20,97,37,18,42,698,86,63,529,14,20,18,0,0,18,93,174141,123899,19152,31090,842526,604054,53168,166521,173155,26030,18783,14883,5968,5968,6972,.13896848,.43023255,.2857143,.079395086,560,0,17,21,18,0,1
2021-09-21,90,24,24,42,681,49,95,518,10,19,9,0,0,9,120,174231,123923,19176,31132,843207,604103,53263,167039,173275,26040,18802,14892,5968,5968,6981,.13215859,.48979592,.25263157,.081081077,561,0,45,19,17,.032786883,.328125
2021-09-22,47,14,10,23,495,27,79,368,13,21,5,0,0,5,74,174278,123937,19186,31155,843702,604130,53342,167407,173349,26053,18823,14897,5968,5968,6986,.094949491,.51851851,.12658228,.0625,562,0,72,13,27,.033333335,.18702289
2021-09-23,88,24,22,42,697,73,160,446,15,18,7,0,0,6,95,174366,123961,19208,31197,844399,604203,53502,167853,173444,26068,18841,14904,5968,5968,6992,.12625538,.32876712,.1375,.094170406,563,0,71,15,21,0,.1884058
2021-09-24,66,16,24,26,646,47,159,426,6,14,6,0,0,5,107,174432,123977,19232,31223,845045,604250,53661,168279,173551,26074,18855,14910,5968,5968,6997,.10216718,.34042552,.1509434,.061032865,564,0,87,9,20,0,.12844037
2021-09-25,48,13,8,27,589,41,88,446,6,14,6,0,0,6,90,174480,123990,19240,31250,845634,604291,53749,168725,173641,26080,18869,14916,5968,5968,7003,.081494056,.31707317,.090909094,.060538117,565,0,64,22,24,.013513514,.16923077
2021-09-26,12,3,0,9,193,7,0,170,3,16,8,0,0,8,22,174492,123993,19240,31259,845827,604298,53749,168895,173663,26083,18885,14924,5968,5968,7011,.062176164,.42857143,,.052941177,566,0,62,15,24,.027027028,.1072797
2021-09-27,91,37,22,32,671,99,99,455,9,18,9,0,0,8,106,174583,124030,19262,31291,846498,604397,53848,169350,173769,26092,18903,14933,5968,5968,7019,.13561848,.37373737,.22222222,.070329674,567,0,56,16,15,.25,.80000001
2021-09-28,63,30,2,31,540,67,45,397,16,31,3,0,0,3,94,174646,124060,19264,31322,847038,604464,53893,169747,173863,26108,18934,14936,5968,5968,7022,.11666667,.44776121,.044444446,.078085646,568,0,133,21,23,.039215688,.16793893
2021-09-29,75,26,27,22,715,64,158,459,9,34,4,0,0,4,68,174721,124086,19291,31344,847753,604528,54051,170206,173931,26117,18968,14940,5968,5968,7026,.10489511,.40625,.17088607,.047930282,569,0,157,16,20,.037974682,.18324608
2021-09-30,79,29,28,22,605,71,164,357,4,13,3,0,0,3,73,174800,124115,19319,31366,848358,604599,54215,170563,174004,26121,18981,14943,5968,5968,7029,.13057852,.40845069,.17073171,.06162465,570,0,101,18,29,.03846154,.18181819
2021-10-01,65,31,10,24,675,73,115,465,7,22,10,0,0,8,76,174865,124146,19329,31390,849033,604672,54330,171028,174080,26128,19003,14953,5968,5968,7037,.096296296,.42465752,.086956523,.051612902,571,0,203,13,25,.02617801,.36363637
2021-10-02,74,24,18,32,589,70,108,396,10,15,3,0,0,3,72,174939,124170,19347,31422,849622,604742,54438,171424,174152,26138,19018,14956,5968,5968,7040,.12563667,.34285715,.16666667,.080808081,572,0,175,15,18,.013513514,.19166666
2021-10-03,15,1,0,14,207,10,1,169,5,27,2,0,0,2,17,174954,124171,19347,31436,849829,604752,54439,171593,174169,26143,19045,14958,5968,5968,7042,.072463766,.1,0,.082840234,573,0,155,15,13,.017605634,.22932331
2021-10-04,66,19,9,38,648,59,60,501,11,28,1,0,0,1,99,175020,124190,19356,31474,850477,604811,54499,172094,174268,26154,19073,14959,5968,5968,7043,.10185185,.32203391,.15000001,.075848304,574,0,99,12,12,0,.33333334
2021-10-05,53,26,14,13,538,69,87,364,5,18,5,0,0,4,97,175073,124216,19370,31487,851015,604880,54586,172458,174365,26159,19091,14964,5968,5968,7047,.098513015,.37681159,.16091955,.035714287,575,0,228,17,18,.0070921984,.38461539
2021-10-06,58,24,12,22,582,64,84,418,4,16,2,0,0,2,58,175131,124240,19382,31509,851597,604944,54670,172876,174423,26163,19107,14966,5968,5968,7049,.099656358,.375,.14285715,.052631579,576,0,211,14,26,.0079051387,.24657534
2021-10-07,55,20,15,20,718,62,165,472,9,19,5,0,0,5,93,175186,124260,19397,31529,852315,605006,54835,173348,174516,26172,19126,14971,5968,5968,7054,.076601669,.32258064,.090909094,.042372882,577,0,211,17,17,.0056657223,.2072072
2021-10-08,28,12,0,16,333,20,3,292,4,18,6,0,0,5,81,175214,124272,19397,31545,852648,605026,54838,173640,174597,26176,19144,14977,5968,5968,7059,.084084086,.60000002,0,.05479452,578,0,226,17,18,0,.24561404
2021-10-09,43,11,17,15,495,42,102,324,2,27,9,0,0,8,57,175257,124283,19414,31560,853143,605068,54940,173964,174654,26178,19171,14986,5968,5968,7067,.086868688,.26190478,.16666667,.046296295,579,0,173,18,24,0,.19827586
2021-10-10,16,8,0,8,243,14,0,211,2,18,7,0,0,3,10,175273,124291,19414,31568,853386,605082,54940,174175,174664,26180,19189,14993,5968,5968,7070,.065843619,.5714286,,.037914693,580,0,178,17,40,.0063291141,.22058824
2021-10-11,56,24,12,20,554,45,65,428,3,16,9,0,0,7,73,175329,124315,19426,31588,853940,605127,55005,174603,174737,26183,19205,15002,5968,5968,7077,.10108303,.53333336,.18461539,.046728972,581,0,81,21,12,,0
2021-10-12,62,22,13,27,577,55,68,434,6,20,4,0,0,3,56,175391,124337,19439,31615,854517,605182,55073,175037,174793,26189,19225,15006,5968,5968,7080,.10745234,.40000001,.19117647,.062211983,582,0,264,17,20,.068965517,.31325302
2021-10-13,64,24,10,30,612,58,53,479,15,22,4,0,0,3,73,175455,124361,19449,31645,855129,605240,55126,175516,174866,26204,19247,15010,5968,5968,7083,.10457516,.41379312,.18867925,.062630482,583,0,294,19,23,.025316456,.32876712
2021-10-14,67,33,14,20,673,73,62,518,2,20,3,0,0,3,68,175522,124394,19463,31665,855802,605313,55188,176034,174934,26206,19267,15013,5968,5968,7086,.099554233,.4520548,.22580644,.038610037,584,0,249,18,23,.00729927,.29761904
2021-10-15,77,31,15,31,793,67,72,632,11,22,4,0,0,4,48,175599,124425,19478,31696,856595,605380,55260,176666,174982,26217,19289,15017,5968,5968,7090,.097099625,.46268657,.20833333,.049050633,585,0,256,17,22,.0084745763,.33333334
2021-10-16,44,20,12,12,623,57,99,441,6,26,6,0,0,5,64,175643,124445,19490,31708,857218,605437,55359,177107,175046,26223,19315,15023,5968,5968,7095,.070626006,.3508772,.12121212,.027210884,586,0,309,20,20,0,0
2021-10-17,13,2,0,11,202,7,8,168,1,19,3,0,0,2,22,175656,124447,19490,31719,857420,605444,55367,177275,175068,26224,19334,15026,5968,5968,7097,.064356439,.2857143,0,.065476194,587,0,231,26,18,.0057142857,.1875
2021-10-18,108,72,8,28,755,169,79,483,13,24,7,0,0,7,69,175764,124519,19498,31747,858175,605613,55446,177758,175137,26237,19358,15033,5968,5968,7104,.14304636,.42603549,.10126583,.057971016,588,0,105,20,29,0,
2021-10-19,156,110,19,27,781,235,101,414,12,31,2,0,0,2,52,175920,124629,19517,31774,858956,605848,55547,178172,175189,26249,19389,15035,5968,5968,7106,.19974391,.46808511,.18811882,.065217391,589,0,315,23,15,.018181818,.32608697
2021-10-20,151,114,10,27,977,255,170,533,9,19,4,0,0,4,58,176071,124743,19527,31801,859933,606103,55717,178705,175247,26258,19408,15039,5968,5968,7110,.15455475,.44705883,.05882353,.050656661,590,0,256,14,18,0,.14666666
2021-10-21,141,99,15,27,906,253,192,448,9,13,4,0,0,4,70,176212,124842,19542,31828,860839,606356,55909,179153,175317,26267,19421,15043,5968,5968,7114,.15562914,.39130434,.078125,.060267858,591,0,292,20,14,0,.39285713
2021-10-22,147,117,11,19,1251,337,298,602,7,14,4,0,0,4,46,176359,124959,19553,31847,862090,606693,56207,179755,175363,26274,19435,15047,5968,5968,7118,.117506,.34718102,.03691275,.03156146,592,0,307,22,18,.023255814,.25274727
2021-10-23,55,21,15,19,692,52,172,451,5,17,8,0,0,8,52,176414,124980,19568,31866,862782,606745,56379,180206,175415,26279,19452,15055,5968,5968,7126,.079479769,.40384614,.087209299,.042128604,593,0,240,26,20,.039999999,.39473686
2021-10-24,15,5,1,9,260,15,2,215,4,28,4,0,0,4,10,176429,124985,19569,31875,863042,606760,56381,180421,175425,26283,19480,15059,5968,5968,7130,.057692308,.33333334,.5,.041860465,594,0,201,13,17,.090909094,.15000001
2021-10-25,61,24,12,25,677,48,65,542,9,22,7,0,0,6,105,176490,125009,19581,31900,863719,606808,56446,180963,175530,26292,19502,15066,5968,5968,7136,.090103395,.5,.18461539,.04612546,595,0,91,14,29,,
2021-10-26,38,11,11,16,549,32,62,433,9,22,2,0,0,1,146,176528,125020,19592,31916,864268,606840,56508,181396,175676,26301,19524,15068,5968,5968,7137,.069216758,.34375,.17741935,.036951501,596,0,236,12,22,.052631579,.37037036
2021-10-27,57,25,11,21,563,55,71,419,9,18,1,0,0,1,155,176585,125045,19603,31937,864831,606895,56579,181815,175831,26310,19542,15069,5968,5968,7138,.10124334,.45454547,.15492958,.050119333,597,0,210,24,23,0,.44444445
2021-10-28,59,19,13,27,609,52,82,461,8,14,5,0,0,4,133,176644,125064,19616,31964,865440,606947,56661,182276,175964,26318,19556,15074,5968,5968,7142,.09688013,.36538461,.15853658,.058568329,598,0,248,18,13,.010989011,.17021276
2021-10-29,54,29,7,18,567,98,58,400,6,11,5,0,0,4,164,176698,125093,19623,31982,866007,607045,56719,182676,176128,26324,19567,15079,5968,5968,7146,.095238097,.29591838,.12068965,.045000002,599,0,129,16,32,0,.20689656
2021-10-30,55,22,9,24,567,46,65,431,7,25,4,0,0,4,43,176753,125115,19632,32006,866574,607091,56784,183107,176171,26331,19592,15083,5968,5968,7150,.097001761,.47826087,.13846155,.055684455,600,0,131,22,13,.1,.29411766
2021-10-31,16,4,0,12,211,16,5,179,0,11,1,0,0,1,16,176769,125119,19632,32018,866785,607107,56789,183286,176187,26331,19603,15084,5968,5968,7151,.075829387,.25,0,.06703911,601,0,183,20,24,.078947365,.42857143
2021-11-01,24,11,7,6,248,17,30,185,3,16,8,0,0,7,60,176793,125130,19639,32024,867033,607124,56819,183471,176247,26334,19619,15092,5968,5968,7158,.096774191,.64705884,.23333333,.032432433,602,0,108,17,25,0,1
2021-11-02,40,19,4,17,375,32,22,296,7,25,9,0,0,6,61,176833,125149,19643,32041,867408,607156,56841,183767,176308,26341,19644,15101,5968,5968,7164,.10666667,.59375,.18181819,.057432432,603,0,209,15,22,.095238097,.45454547
2021-11-03,50,21,12,17,595,63,75,436,4,21,1,0,0,1,60,176883,125170,19655,32058,868003,607219,56916,184203,176368,26345,19665,15102,5968,5968,7165,.084033616,.33333334,.16,.038990825,604,0,162,18,23,.025,.36666667
2021-11-04,514,468,14,32,1201,702,72,406,21,21,,,,,60,177397,125638,19669,32090,869204,607921,56988,184609,176428,26366,19686,15102,5968,5968,7165,.4279767,.66666669,.19444445,.078817733,605,0,132,26,18,0,.22727273
2021-11-05,499,461,13,25,1508,965,71,445,14,27,11,0,0,8,57,177896,126099,19682,32115,870712,608886,57059,185054,176485,26380,19713,15113,5968,5968,7173,.33090186,.4777202,.18309858,.056179777,606,0,138,16,22,.026845638,.2264151
2021-11-06,73,48,9,16,698,72,96,513,1,17,5,0,0,5,57,177969,126147,19691,32131,871410,608958,57155,185567,176542,26381,19730,15118,5968,5968,7178,.10458453,.66666669,.09375,.031189084,607,0,109,28,15,.01369863,.17333333
2021-11-07,209,202,0,7,590,299,1,275,11,15,5,0,0,4,14,178178,126349,19691,32138,872000,609257,57156,185842,176556,26392,19745,15123,5968,5968,7182,.35423729,.67558527,0,.025454545,608,0,93,26,13,.0018416207,.28
2021-11-08,85,46,12,27,613,86,78,435,7,14,,,,,49,178263,126395,19703,32165,872613,609343,57234,186277,176605,26399,19759,15123,5968,5968,7182,.13866232,.53488374,.15384616,.062068965,609,0,39,23,15,0,
2021-11-09,43,20,8,15,526,42,51,418,2,15,5,0,0,4,46,178306,126415,19711,32180,873139,609385,57285,186695,176651,26401,19774,15128,5968,5968,7186,.081749052,.47619048,.15686275,.035885166,610,0,140,15,18,.023255814,.16981132
2021-11-10,57,23,11,23,631,52,120,431,8,28,5,0,0,3,55,178363,126438,19722,32203,873770,609437,57405,187126,176706,26409,19802,15133,5968,5968,7189,.090332806,.44230768,.091666669,.053364269,611,0,99,19,18,.016129032,.13513513
2021-11-11,73,38,11,24,651,82,72,481,8,16,5,0,0,4,508,178436,126476,19733,32227,874421,609519,57477,187607,177214,26417,19818,15138,5968,5968,7193,.11213518,.46341464,.15277778,.04989605,612,0,101,20,19,.039370079,.13043478
2021-11-12,54,30,8,16,635,51,55,504,8,25,5,0,0,5,487,178490,126506,19741,32243,875056,609570,57532,188111,177701,26425,19843,15143,5968,5968,7198,.08503937,.58823532,.14545454,.031746034,613,0,119,21,29,.0061728396,.23529412
2021-11-13,54,17,21,16,531,37,88,388,5,18,4,0,0,3,81,178544,126523,19762,32259,875587,609607,57620,188499,177782,26430,19861,15147,5968,5968,7201,.10169491,.45945945,.23863636,.041237112,614,0,78,18,16,.050000001,.089285716
2021-11-14,8,2,0,6,198,5,2,169,0,22,1,0,0,1,214,178552,126525,19762,32265,875785,609612,57622,188668,177996,26430,19883,15148,5968,5968,7202,.04040404,.40000001,0,.035502959,615,0,75,28,17,.017142856,.1
2021-11-15,56,28,7,21,640,62,101,452,10,25,6,0,0,4,59,178608,126553,19769,32286,876425,609674,57723,189120,178055,26440,19908,15154,5968,5968,7206,.087499999,.45161289,.069306932,.046460178,616,0,23,17,22,0,
2021-11-16,56,31,13,12,559,63,87,402,8,7,4,0,0,4,41,178664,126584,19782,32298,876984,609737,57810,189522,178096,26448,19915,15158,5968,5968,7210,.10017889,.49206349,.14942528,.029850746,617,0,96,29,16,.046875,.15000001
2021-11-17,40,17,10,13,531,38,70,405,4,18,3,0,0,3,52,178704,126601,19792,32311,877515,609775,57880,189927,178148,26452,19933,15161,5968,5968,7213,.075329565,.44736841,.14285715,.032098766,618,0,90,13,16,.0084745763,.80000001
2021-11-18,62,27,13,22,580,42,97,419,7,22,2,0,0,1,83,178766,126628,19805,32333,878095,609817,57977,190346,178231,26459,19955,15163,5968,5968,7214,.10689655,.64285713,.13402061,.052505966,619,0,50,22,23,.016853932,.2
2021-11-19,43,18,8,17,554,36,77,431,7,10,6,0,0,5,69,178809,126646,19813,32350,878649,609853,58054,190777,178300,26466,19965,15169,5968,5968,7219,.077617325,.5,.1038961,.039443154,620,0,67,29,20,.014925373,.2
2021-11-20,51,15,14,22,562,28,103,414,3,17,8,0,0,6,42,178860,126661,19827,32372,879211,609881,58157,191191,178342,26469,19982,15177,5968,5968,7225,.090747334,.53571427,.13592233,.053140096,621,0,65,22,22,.0070422534,.1
2021-11-21,10,3,0,7,205,12,0,174,3,19,2,0,0,2,9,178870,126664,19827,32379,879416,609893,58157,191365,178351,26472,20001,15179,5968,5968,7227,.048780486,.25,,.040229887,622,0,36,22,17,.015625,.078947365
2021-11-22,46,20,5,21,607,50,35,503,4,19,2,0,0,1,67,178916,126684,19832,32400,880023,609943,58192,191868,178418,26476,20020,15181,5968,5968,7228,.075782537,.40000001,.14285715,.041749503,623,0,16,18,19,,
2021-11-23,60,21,15,24,570,47,83,420,12,20,3,0,0,2,53,178976,126705,19847,32424,880593,609990,58275,192288,178471,26488,20040,15184,5968,5968,7230,.10526316,.44680852,.18072289,.057142857,624,0,76,27,17,.084745765,.23809524
2021-11-24,29,16,2,11,534,34,42,434,3,24,1,0,0,1,50,179005,126721,19849,32435,881127,610024,58317,192722,178521,26491,20064,15185,5968,5968,7231,.054307114,.47058824,.047619049,.025345622,625,0,47,27,11,.065573767,.030927835
2021-11-25,36,17,6,13,737,29,46,640,5,22,1,0,0,1,63,179041,126738,19855,32448,881864,610053,58363,193362,178584,26496,20086,15186,5968,5968,7232,.048846677,.58620691,.13043478,.020312499,626,0,45,19,21,0,.14285715
2021-11-26,32,17,0,15,755,32,43,663,3,17,5,0,0,5,40,179073,126755,19855,32463,882619,610085,58406,194025,178624,26499,20103,15191,5968,5968,7237,.042384107,.53125,0,.022624435,627,0,44,23,19,.13333334,.2857143
2021-11-27,38,20,5,13,571,29,110,417,3,15,7,0,0,7,53,179111,126775,19860,32476,883190,610114,58516,194442,178677,26502,20118,15198,5968,5968,7244,.066549912,.68965518,.045454547,.03117506,628,0,34,22,17,.096153848,.065420561
2021-11-28,10,5,0,5,293,11,1,259,3,22,5,0,0,5,9,179121,126780,19860,32481,883483,610125,58517,194701,178686,26505,20140,15203,5968,5968,7249,.034129694,.45454547,0,.019305019,629,0,42,22,14,.15625,.25925925
2021-11-29,51,24,6,21,623,45,45,518,6,15,2,0,0,2,46,179172,126804,19866,32502,884106,610170,58562,195219,178732,26511,20155,15205,5968,5968,7251,.081861958,.53333336,.13333334,.040540539,630,0,6,26,15,1,0
2021-11-30,61,29,14,18,824,45,86,671,3,22,3,0,0,2,45,179233,126833,19880,32520,884930,610215,58648,195890,178777,26514,20177,15208,5968,5968,7253,.074029125,.64444447,.1627907,.026825633,631,0,28,18,20,0,.10714286
2021-12-01,41,17,10,14,738,35,75,611,6,17,8,0,0,7,39,179274,126850,19890,32534,885668,610250,58723,196501,178816,26520,20194,15216,5968,5968,7260,.055555556,.48571429,.13333334,.022913257,632,0,23,34,23,.050000001,.081967212
2021-12-02,29,11,6,12,659,34,67,541,6,17,2,0,0,2,52,179303,126861,19896,32546,886327,610284,58790,197042,178868,26526,20211,15218,5968,5968,7262,.044006068,.32352942,.089552239,.022181146,633,0,33,32,17,.050000001,.071428575
2021-12-03,38,14,9,15,643,38,67,523,7,15,1,0,0,0,43,179341,126875,19905,32561,886970,610322,58857,197565,178911,26533,20226,15219,5968,5968,7262,.059097979,.36842105,.13432837,.028680688,634,0,50,19,18,.21875,.043478262
2021-12-04,28,19,0,9,728,39,34,637,5,18,6,0,0,6,56,179369,126894,19905,32570,887698,610361,58891,198202,178967,26538,20244,15225,5968,5968,7268,.03846154,.48717949,0,.014128729,635,0,40,14,21,.028169014,.074626863
2021-12-05,20,5,8,7,260,11,28,209,5,12,3,0,0,3,12,179389,126899,19913,32577,887958,610372,58919,198411,178979,26543,20256,15228,5968,5968,7271,.07692308,.45454547,.2857143,.033492822,636,0,27,13,18,.060240965,.034482758
2021-12-06,50,30,2,18,779,47,41,673,9,18,4,0,0,4,52,179439,126929,19915,32595,888737,610419,58960,199084,179031,26552,20274,15232,5968,5968,7275,.064184852,.63829786,.048780486,.026745914,637,0,11,28,15,,.5
2021-12-07,46,15,12,19,605,36,85,465,5,19,2,0,0,2,68,179485,126944,19927,32614,889342,610455,59045,199549,179099,26557,20293,15234,5968,5968,7277,.076033056,.41666666,.14117648,.040860213,638,0,27,24,17,.059999999,.25
2021-12-08,30,17,0,13,474,33,3,421,7,17,4,0,0,3,31,179515,126961,19927,32627,889816,610488,59048,199970,179130,26564,20310,15238,5968,5968,7280,.06329114,.5151515,0,.030878861,639,0,19,23,4,.021739131,.05839416
2021-12-09,33,9,13,11,755,20,77,638,0,20,6,0,0,5,31,179548,126970,19940,32638,890571,610508,59125,200608,179161,26564,20330,15244,5968,5968,7285,.043708608,.44999999,.16883117,.017241379,640,0,18,29,4,.05882353,.036363635
2021-12-10,43,24,7,12,738,37,97,584,5,20,10,0,0,8,30,179591,126994,19947,32650,891309,610545,59222,201192,179191,26569,20350,15254,5968,5968,7293,.058265582,.64864862,.072164945,.020547945,641,0,25,16,4,0,.23076923
2021-12-11,42,23,8,11,702,38,47,606,9,11,8,0,0,8,35,179633,127017,19955,32661,892011,610583,59269,201798,179226,26578,20361,15262,5968,5968,7301,.05982906,.60526317,.17021276,.018151816,642,0,27,22,2,.056338027,.03125
2021-12-12,9,4,0,5,229,6,9,198,0,16,8,0,0,7,10,179642,127021,19955,32666,892240,610589,59278,201996,179236,26578,20377,15270,5968,5968,7308,.03930131,.66666669,0,.025252525,643,0,13,19,1,.048543688,.25
2021-12-13,40,15,4,21,733,39,84,591,11,19,8,0,0,8,56,179682,127036,19959,32687,892973,610628,59362,202587,179292,26589,20396,15278,5968,5968,7316,.054570258,.38461539,.047619049,.035532996,644,0,2,26,4,,
2021-12-14,31,14,5,12,669,37,140,471,6,21,7,0,0,6,48,179713,127050,19964,32699,893642,610665,59502,203058,179340,26595,20417,15285,5968,5968,7322,.046337817,.37837839,.035714287,.025477707,645,0,18,25,4,.15384616,0
2021-12-15,38,15,8,15,634,43,56,516,7,19,5,0,0,5,41,179751,127065,19972,32714,894276,610708,59558,203574,179381,26602,20436,15290,5968,5968,7327,.059936907,.3488372,.14285715,.029069768,646,0,9,25,3,.08730159,.052631579
2021-12-16,34,15,4,15,701,51,104,530,6,16,8,0,0,8,27,179785,127080,19976,32729,894977,610759,59662,204104,179408,26608,20452,15298,5968,5968,7335,.04850214,.29411766,.03846154,.028301887,647,0,15,26,5,.046511628,0
2021-12-17,36,13,7,16,597,35,80,453,10,29,3,0,0,3,47,179821,127093,19983,32745,895574,610794,59742,204557,179455,26618,20481,15301,5968,5968,7338,.060301509,.37142858,.087499999,.035320088,648,0,14,25,3,.17021276,.035714287
2021-12-18,29,6,9,14,476,17,116,323,9,20,3,0,0,3,34,179850,127099,19992,32759,896050,610811,59858,204880,179489,26627,20501,15304,5968,5968,7341,.06092437,.35294119,.077586204,.043343652,649,0,16,28,3,.25,0
2021-12-19,7,1,1,5,227,5,1,201,1,20,,,,,19,179857,127100,19993,32764,896277,610816,59859,205081,179508,26628,20521,15304,5968,5968,7341,.030837005,.2,1,.024875622,650,0,4,23,2,.053333335,0
